Swat_Edit (Swat Parameters Editor 2012) Version 2.5.8.9

________________________________________________________________________________________________________________________________________________________________________________________________________


r__SOL_AWC(1).sol	0.21128461

Parameter: 'ALPHA_BF'  |  Value: { New: '0.035466'  Original: '0.048'  Old: '0.035600' }  |  File: '000200001.gw'  |  Line: '5'
Parameter: 'ALPHA_BF'  |  Value: { New: '0.035466'  Original: '0.048'  Old: '0.035600' }  |  File: '000200002.gw'  |  Line: '5'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


r__GW_DELAY.gw	0.48610411

Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000010001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000010002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000020001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000020002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000030001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000030002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000040001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000040002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000050001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000050002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000060001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000060002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000070001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000080001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000080002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000080003.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000090001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000090002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000100001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000100002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000110001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000110002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000120001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000130001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000130002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000140001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000140002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000150001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000150002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000150003.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000160001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000160002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000170001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000180001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000190001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000190002.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000200001.gw'  |  Line: '4'
Parameter: 'GW_DELAY'  |  Value: { New: '46.069230'  Original: '31'  Old: '45.933800' }  |  File: '000200002.gw'  |  Line: '4'

Modified Values:  38 in 38 files

________________________________________________________________________________________________________________________________________________________________________________________________________


r__CH_N2.rte	-0.40230442

Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000010000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000020000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000030000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000040000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000050000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000060000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000070000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000080000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000090000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000100000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000110000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000120000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000130000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000140000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000150000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000160000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000170000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000180000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000190000.rte'  |  Line: '6'
Parameter: 'CH_N2'  |  Value: { New: '0.008368'  Original: '0.014'  Old: '0.008412' }  |  File: '000200000.rte'  |  Line: '6'

Modified Values:  20 in 20 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__CH_K2.rte	5.9572144

Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000010000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000020000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000030000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000040000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000050000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000060000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000070000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000080000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000090000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000100000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000110000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000120000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000130000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000140000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000150000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000160000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000170000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000180000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000190000.rte'  |  Line: '7'
Parameter: 'CH_K2'  |  Value: { New: '5.957214'  Original: '0'  Old: '6.041754' }  |  File: '000200000.rte'  |  Line: '7'

Modified Values:  20 in 20 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__SFTMP.bsn	1.0642866

Parameter: 'SFTMP'  |  Value: { New: '1.064287'  Original: '1'  Old: '1.060677' }  |  File: 'basins.bsn'  |  Line: '4'

Modified Values:  1 in 1 files

________________________________________________________________________________________________________________________________________________________________________________________________________


v__SMTMP.bsn	0.39466073

Parameter: 'SMTMP'  |  Value: { New: '0.394661'  Original: '0.5'  Old: '0.399475' }  |  File: 'basins.bsn'  |  Line: '5'

Modified Values:  1 in 1 files

________________________________________________________________________________________________________________________________________________________________________________________________________


10 parameters in 135 files modified successfully.
